GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
libs-hoot,Hoot.Collections,IdentitySet.Metaclass,74,39,0,0,12,10,6,6,6,6
libs-hoot,Hoot.Collections,OrderedCollection,592,123,2,0,120,31,40,9,39,9
libs-hoot,Hoot.Collections,Bag,364,157,0,0,76,31,26,10,26,10
libs-hoot,Hoot.Collections,StringPattern,196,0,30,0,56,0,21,0,6,0
libs-hoot,Hoot.Collections,StringPattern.Metaclass,15,0,0,0,6,0,4,0,4,0
libs-hoot,Hoot.Collections,Interval.Metaclass,35,116,0,0,5,17,3,9,3,9
libs-hoot,Hoot.Collections,IdentityDictionary.Metaclass,24,63,0,0,4,14,2,8,2,8
libs-hoot,Hoot.Collections,CharacterString.Metaclass,0,15,0,0,0,6,0,4,0,4
libs-hoot,Hoot.Collections,Set,208,229,0,0,48,53,17,15,17,15
libs-hoot,Hoot.Collections,ArrayedCollection,312,3,0,0,44,1,18,1,18,1
libs-hoot,Hoot.Collections,Dictionary,997,324,2,2,177,66,61,20,60,19
libs-hoot,Hoot.Collections,ByteArray.Metaclass,87,0,0,0,18,0,10,0,10,0
libs-hoot,Hoot.Collections,OrderedCollection.Metaclass,250,63,0,0,32,14,16,8,16,8
libs-hoot,Hoot.Collections,Array,163,174,0,0,46,41,13,12,13,12
libs-hoot,Hoot.Tools,HootRunner.Metaclass,15,0,0,0,6,0,4,0,4,0
libs-hoot,Hoot.Tools,HootRunner,17,167,1,3,5,43,4,11,3,10
libs-hoot,Hoot.Magnitudes,Fraction.Metaclass,22,116,0,0,4,23,2,10,2,10
libs-hoot,Hoot.Magnitudes,Rational.Metaclass,0,15,0,0,0,6,0,4,0,4
libs-hoot,Hoot.Magnitudes,Fixed,460,234,2,0,73,48,29,14,28,14
libs-hoot,Hoot.Magnitudes,Float,593,335,16,2,109,66,45,23,37,22
libs-hoot,Hoot.Magnitudes,LargeInteger.Metaclass,39,0,0,0,10,0,6,0,6,0
libs-hoot,Hoot.Magnitudes,Float.Metaclass,42,43,0,0,8,12,4,6,4,6
libs-hoot,Hoot.Magnitudes,FastInteger,79,58,0,0,21,16,6,5,6,5
libs-hoot,Hoot.Magnitudes,Association.Metaclass,15,0,0,0,6,0,4,0,4,0
libs-hoot,Hoot.Magnitudes,Rational,186,195,9,5,35,44,19,13,12,13
libs-hoot,Hoot.Magnitudes,Character,332,197,12,2,85,51,34,15,28,14
libs-hoot,Hoot.Magnitudes,Magnitude.Metaclass,0,15,0,0,0,6,0,4,0,4
libs-hoot,Hoot.Magnitudes,Association,174,69,16,0,53,18,25,5,17,5
libs-hoot,Hoot.Magnitudes,SmallInteger.Metaclass,120,69,0,0,23,19,11,9,11,9
libs-hoot,Hoot.Magnitudes,LongInteger,202,131,5,1,41,37,16,13,13,13
libs-hoot,Hoot.Magnitudes,Number.Metaclass,352,62,0,0,61,14,30,8,30,8
libs-hoot,Hoot.Magnitudes,Integer.Metaclass,29,15,0,0,4,6,2,4,2,4
libs-hoot,Hoot.Magnitudes,LongInteger.Metaclass,64,60,0,0,12,14,6,8,6,8
libs-hoot,Hoot.Magnitudes,LargeInteger,117,70,3,1,32,20,13,6,11,6
libs-hoot,Hoot.Magnitudes,Time,34,30,0,0,10,9,5,3,5,3
libs-hoot,Hoot.Magnitudes,Fixed.Metaclass,75,46,0,0,12,10,6,6,6,6
libs-hoot,Hoot.Magnitudes,FastInteger.Metaclass,0,15,0,0,0,6,0,4,0,4
libs-hoot,Hoot.Magnitudes,Double,758,119,14,0,143,26,57,8,50,8
libs-hoot,Hoot.Magnitudes,Fraction,244,330,1,1,44,75,16,23,15,23
libs-hoot,Hoot.Magnitudes,Double.Metaclass,62,21,0,0,12,8,6,4,6,4
libs-hoot,Hoot.Magnitudes,SmallInteger,448,636,26,16,96,153,40,51,26,44
libs-hoot,Hoot.Magnitudes,Number,838,396,11,9,171,96,67,30,59,28
libs-hoot,Hoot.Magnitudes,Integer,700,206,0,6,149,47,49,19,49,16
libs-hoot,Hoot.Magnitudes,Character.Metaclass,605,185,2,2,109,41,54,18,52,18
libs-hoot,Hoot.Magnitudes,Time.Metaclass,15,0,0,0,6,0,4,0,4,0
libs-hoot,Hoot.Magnitudes,Magnitude,136,124,1,1,28,24,13,9,12,9
libs-hoot,Hoot.Streams,TextWriteStream,24,47,0,0,6,13,2,4,2,4
libs-hoot,Hoot.Streams,CollectionStream,112,31,0,0,32,9,11,2,11,2
libs-hoot,Hoot.Streams,TextReadStream.Metaclass,24,39,0,0,4,10,2,6,2,6
libs-hoot,Hoot.Streams,TextReadStream,100,46,0,0,17,12,7,4,7,4
libs-hoot,Hoot.Streams,CollectionStream.Metaclass,0,15,0,0,0,6,0,4,0,4
libs-hoot,Hoot.Streams,FileReadStream.Metaclass,36,86,0,0,5,15,3,8,3,8
libs-hoot,Hoot.Streams,TextFileReadStream.Metaclass,0,39,0,0,0,10,0,6,0,6
libs-hoot,Hoot.Streams,TextFileReadStream,91,81,0,4,25,23,8,8,8,6
libs-hoot,Hoot.Streams,ReadStream,283,11,4,0,59,4,22,1,20,1
libs-hoot,Hoot.Streams,TextFileWriteStream,82,53,0,0,24,15,7,5,7,5
libs-hoot,Hoot.Streams,FileWriteStream.Metaclass,90,81,9,3,16,17,10,7,4,7
libs-hoot,Hoot.Streams,WriteStream.Metaclass,24,35,0,0,4,10,2,6,2,6
libs-hoot,Hoot.Streams,BinaryFileWriteStream.Metaclass,39,0,0,0,10,0,6,0,6,0
libs-hoot,Hoot.Streams,BinaryFileWriteStream,239,0,0,0,56,0,18,0,18,0
libs-hoot,Hoot.Streams,TextFileWriteStream.Metaclass,0,39,0,0,0,10,0,6,0,6
libs-hoot,Hoot.Streams,ReadStream.Metaclass,24,15,0,0,4,6,2,4,2,4
libs-hoot,Hoot.Streams,FileWriteStream,57,26,0,0,18,9,5,3,5,3
libs-hoot,Hoot.Streams,WriteStream,153,18,0,0,34,6,11,3,11,3
libs-hoot,Hoot.Streams,BinaryFileReadStream.Metaclass,63,0,0,0,14,0,8,0,8,0
libs-hoot,Hoot.Streams,Transcript,235,106,0,0,58,32,12,10,12,10
libs-hoot,Hoot.Streams,FileStream.Metaclass,0,94,0,0,0,18,0,10,0,10
libs-hoot,Hoot.Streams,TextWriteStream.Metaclass,25,39,0,0,4,10,2,6,2,6
libs-hoot,Hoot.Streams,FileStream,256,89,2,2,50,20,20,7,19,6
libs-hoot,Hoot.Streams,FileReadStream,198,13,0,0,38,5,15,2,15,2
libs-hoot,Hoot.Streams,BinaryFileReadStream,204,0,0,0,46,0,16,0,16,0
